file,creativeId,angle,angleName,desire,layout,palette,typeset,format,width,height,placements,headline,subhead,eyebrow,cta
"LF1_CLEAN_LABEL_notesApp_sand_0373_1x1.png","0373","CLEAN_LABEL","Clean label","Support the GLP-1 journey","notesApp","sand","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Nothing to squint at.","Everything on the label, nothing behind it.","Plainly labelled","Learn more"
"LF1_CLEAN_LABEL_notesApp_sand_0373_4x5.png","0373","CLEAN_LABEL","Clean label","Support the GLP-1 journey","notesApp","sand","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Nothing to squint at.","Everything on the label, nothing behind it.","Plainly labelled","Learn more"
"LF1_CLEAN_LABEL_notesApp_sand_0373_9x16.png","0373","CLEAN_LABEL","Clean label","Support the GLP-1 journey","notesApp","sand","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Nothing to squint at.","Everything on the label, nothing behind it.","Plainly labelled","Learn more"
"LF1_CLEAN_LABEL_productSlot_mint_0367_191x1.png","0367","CLEAN_LABEL","Clean label","Support the GLP-1 journey","productSlot","mint","humanist","191x1","1200","628","facebook_right_column,audience_network","Made without the usual suspects.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Eight things it isn’t","Shop LF-1"
"LF1_CLEAN_LABEL_productSlot_mint_0367_1x1.png","0367","CLEAN_LABEL","Clean label","Support the GLP-1 journey","productSlot","mint","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Made without the usual suspects.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Eight things it isn’t","Shop LF-1"
"LF1_CLEAN_LABEL_productSlot_mint_0367_4x5.png","0367","CLEAN_LABEL","Clean label","Support the GLP-1 journey","productSlot","mint","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Made without the usual suspects.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Eight things it isn’t","Shop LF-1"
"LF1_CLEAN_LABEL_productSlot_mint_0367_9x16.png","0367","CLEAN_LABEL","Clean label","Support the GLP-1 journey","productSlot","mint","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Made without the usual suspects.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Eight things it isn’t","Shop LF-1"
"LF1_CLEAN_LABEL_quoteCard_bone_0352_191x1.png","0352","CLEAN_LABEL","Clean label","Support the GLP-1 journey","quoteCard","bone","editorial","191x1","1200","628","facebook_right_column,audience_network","Read the label. That’s the pitch.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","See what’s in it"
"LF1_CLEAN_LABEL_quoteCard_bone_0352_1x1.png","0352","CLEAN_LABEL","Clean label","Support the GLP-1 journey","quoteCard","bone","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Read the label. That’s the pitch.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","See what’s in it"
"LF1_CLEAN_LABEL_quoteCard_bone_0352_4x5.png","0352","CLEAN_LABEL","Clean label","Support the GLP-1 journey","quoteCard","bone","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Read the label. That’s the pitch.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","See what’s in it"
"LF1_CLEAN_LABEL_quoteCard_bone_0352_9x16.png","0352","CLEAN_LABEL","Clean label","Support the GLP-1 journey","quoteCard","bone","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Read the label. That’s the pitch.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","See what’s in it"
"LF1_CLEAN_LABEL_quoteCard_forest_0381_191x1.png","0381","CLEAN_LABEL","Clean label","Support the GLP-1 journey","quoteCard","forest","luxe","191x1","1200","628","facebook_right_column,audience_network","Eight things LF-1 isn’t.","60 vegetarian capsules. Two daily.","Plainly labelled","Start with one month"
"LF1_CLEAN_LABEL_quoteCard_forest_0381_1x1.png","0381","CLEAN_LABEL","Clean label","Support the GLP-1 journey","quoteCard","forest","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Eight things LF-1 isn’t.","60 vegetarian capsules. Two daily.","Plainly labelled","Start with one month"
"LF1_CLEAN_LABEL_quoteCard_forest_0381_4x5.png","0381","CLEAN_LABEL","Clean label","Support the GLP-1 journey","quoteCard","forest","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Eight things LF-1 isn’t.","60 vegetarian capsules. Two daily.","Plainly labelled","Start with one month"
"LF1_CLEAN_LABEL_quoteCard_forest_0381_9x16.png","0381","CLEAN_LABEL","Clean label","Support the GLP-1 journey","quoteCard","forest","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Eight things LF-1 isn’t.","60 vegetarian capsules. Two daily.","Plainly labelled","Start with one month"
"LF1_CLEAN_LABEL_quoteCard_mint_0353_191x1.png","0353","CLEAN_LABEL","Clean label","Support the GLP-1 journey","quoteCard","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","Non-GMO. Vegetarian. Allergen-free.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Non-GMO · Vegetarian","See the formula"
"LF1_CLEAN_LABEL_quoteCard_mint_0353_1x1.png","0353","CLEAN_LABEL","Clean label","Support the GLP-1 journey","quoteCard","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Non-GMO. Vegetarian. Allergen-free.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Non-GMO · Vegetarian","See the formula"
"LF1_CLEAN_LABEL_quoteCard_mint_0353_4x5.png","0353","CLEAN_LABEL","Clean label","Support the GLP-1 journey","quoteCard","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Non-GMO. Vegetarian. Allergen-free.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Non-GMO · Vegetarian","See the formula"
"LF1_CLEAN_LABEL_quoteCard_mint_0353_9x16.png","0353","CLEAN_LABEL","Clean label","Support the GLP-1 journey","quoteCard","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Non-GMO. Vegetarian. Allergen-free.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Non-GMO · Vegetarian","See the formula"
"LF1_CLEAN_LABEL_ruleStack_bone_0363_191x1.png","0363","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","bone","humanist","191x1","1200","628","facebook_right_column,audience_network","Transparent by default.","Everything on the label, nothing behind it.","Non-GMO · Vegetarian","Read the label"
"LF1_CLEAN_LABEL_ruleStack_clay_0354_191x1.png","0354","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","clay","editorial","191x1","1200","628","facebook_right_column,audience_network","Nothing you have to look up.","Manufactured in the USA. Sold under EU labelling standards.","Eight things it isn’t","Explore LF-1"
"LF1_CLEAN_LABEL_ruleStack_clay_0378_191x1.png","0378","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","clay","luxe","191x1","1200","628","facebook_right_column,audience_network","No hormones, no antibiotics, no shortcuts.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Read the label","Start with one month"
"LF1_CLEAN_LABEL_ruleStack_forest_0360_191x1.png","0360","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","forest","editorial","191x1","1200","628","facebook_right_column,audience_network","Clean label isn’t a claim. It’s a list.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Plainly labelled","Shop now"
"LF1_CLEAN_LABEL_ruleStack_forest_0360_1x1.png","0360","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","forest","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Clean label isn’t a claim. It’s a list.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Plainly labelled","Shop now"
"LF1_CLEAN_LABEL_ruleStack_forest_0360_4x5.png","0360","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","forest","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Clean label isn’t a claim. It’s a list.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Plainly labelled","Shop now"
"LF1_CLEAN_LABEL_ruleStack_forest_0360_9x16.png","0360","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","forest","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Clean label isn’t a claim. It’s a list.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Plainly labelled","Shop now"
"LF1_CLEAN_LABEL_ruleStack_ink_0364_191x1.png","0364","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","ink","condensed","191x1","1200","628","facebook_right_column,audience_network","If you read labels, read this one.","Everything on the label, nothing behind it.","Read the label","Read the label"
"LF1_CLEAN_LABEL_ruleStack_ink_0364_1x1.png","0364","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","ink","condensed","1x1","1080","1080","facebook_feed,instagram_feed","If you read labels, read this one.","Everything on the label, nothing behind it.","Read the label","Read the label"
"LF1_CLEAN_LABEL_ruleStack_ink_0364_4x5.png","0364","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","ink","condensed","4x5","1080","1350","facebook_feed,instagram_feed","If you read labels, read this one.","Everything on the label, nothing behind it.","Read the label","Read the label"
"LF1_CLEAN_LABEL_ruleStack_ink_0364_9x16.png","0364","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","ink","condensed","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","If you read labels, read this one.","Everything on the label, nothing behind it.","Read the label","Read the label"
"LF1_CLEAN_LABEL_ruleStack_sage_0359_191x1.png","0359","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","sage","humanist","191x1","1200","628","facebook_right_column,audience_network","The short ingredient list is the point.","60 vegetarian capsules. Two daily.","Plainly labelled","See the formula"
"LF1_CLEAN_LABEL_ruleStack_sage_0359_1x1.png","0359","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","sage","humanist","1x1","1080","1080","facebook_feed,instagram_feed","The short ingredient list is the point.","60 vegetarian capsules. Two daily.","Plainly labelled","See the formula"
"LF1_CLEAN_LABEL_ruleStack_sage_0359_4x5.png","0359","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","sage","humanist","4x5","1080","1350","facebook_feed,instagram_feed","The short ingredient list is the point.","60 vegetarian capsules. Two daily.","Plainly labelled","See the formula"
"LF1_CLEAN_LABEL_ruleStack_sage_0359_9x16.png","0359","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","sage","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The short ingredient list is the point.","60 vegetarian capsules. Two daily.","Plainly labelled","See the formula"
"LF1_CLEAN_LABEL_ruleStack_sand_0357_191x1.png","0357","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","sand","luxe","191x1","1200","628","facebook_right_column,audience_network","Vegetarian capsules, plainly labelled.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Explore LF-1"
"LF1_CLEAN_LABEL_ruleStack_sand_0383_191x1.png","0383","CLEAN_LABEL","Clean label","Support the GLP-1 journey","ruleStack","sand","editorial","191x1","1200","628","facebook_right_column,audience_network","Non-GMO. Vegetarian. Allergen-free.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Start with one month"
"LF1_CLEAN_LABEL_searchBar_ink_0358_1x1.png","0358","CLEAN_LABEL","Clean label","Support the GLP-1 journey","searchBar","ink","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Gluten-free. Lactose-free. Allergen-free.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Plainly labelled","See what’s in it"
"LF1_CLEAN_LABEL_searchBar_ink_0358_4x5.png","0358","CLEAN_LABEL","Clean label","Support the GLP-1 journey","searchBar","ink","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Gluten-free. Lactose-free. Allergen-free.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Plainly labelled","See what’s in it"
"LF1_CLEAN_LABEL_searchBar_ink_0358_9x16.png","0358","CLEAN_LABEL","Clean label","Support the GLP-1 journey","searchBar","ink","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Gluten-free. Lactose-free. Allergen-free.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Plainly labelled","See what’s in it"
"LF1_CLEAN_LABEL_splitPanel_clay_0356_191x1.png","0356","CLEAN_LABEL","Clean label","Support the GLP-1 journey","splitPanel","clay","editorial","191x1","1200","628","facebook_right_column,audience_network","No hormones. No antibiotics. No alcohol.","Everything on the label, nothing behind it.","Plainly labelled","Shop now"
"LF1_CLEAN_LABEL_splitPanel_forest_0375_191x1.png","0375","CLEAN_LABEL","Clean label","Support the GLP-1 journey","splitPanel","forest","impact","191x1","1200","628","facebook_right_column,audience_network","Free from eight things you’d rather avoid.","Everything on the label, nothing behind it.","Plainly labelled","Get LF-1"
"LF1_CLEAN_LABEL_splitPanel_sage_0366_191x1.png","0366","CLEAN_LABEL","Clean label","Support the GLP-1 journey","splitPanel","sage","grotesk","191x1","1200","628","facebook_right_column,audience_network","Plain label. Plain language.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Shop LF-1"
"LF1_CLEAN_LABEL_splitPanel_sand_0355_191x1.png","0355","CLEAN_LABEL","Clean label","Support the GLP-1 journey","splitPanel","sand","luxe","191x1","1200","628","facebook_right_column,audience_network","A label you can read in one breath.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Read the label"
"LF1_CLEAN_LABEL_splitPanel_sand_0372_191x1.png","0372","CLEAN_LABEL","Clean label","Support the GLP-1 journey","splitPanel","sand","editorial","191x1","1200","628","facebook_right_column,audience_network","The bottle says what it is.","Everything on the label, nothing behind it.","Plainly labelled","Read the label"
"LF1_CLEAN_LABEL_statBlock_mint_0371_191x1.png","0371","CLEAN_LABEL","Clean label","Support the GLP-1 journey","statBlock","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","Vegetarian. Non-GMO. Nothing hidden.","Everything on the label, nothing behind it.","Plainly labelled","Learn more"
"LF1_CLEAN_LABEL_statBlock_mint_0371_1x1.png","0371","CLEAN_LABEL","Clean label","Support the GLP-1 journey","statBlock","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Vegetarian. Non-GMO. Nothing hidden.","Everything on the label, nothing behind it.","Plainly labelled","Learn more"
"LF1_CLEAN_LABEL_statBlock_mint_0371_4x5.png","0371","CLEAN_LABEL","Clean label","Support the GLP-1 journey","statBlock","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Vegetarian. Non-GMO. Nothing hidden.","Everything on the label, nothing behind it.","Plainly labelled","Learn more"
